trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T09:18:48.832496-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,VKTX,24.51,37.49,7986938.0,3.51B,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,LHSW,230.25,1.43,118234060.0,1.41M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,QNME,106.38,1.32,76024546.0,22.02M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,DCOY,95.12,5.0,36172265.0,1.68M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,TOPS,79.67,1.29,49014031.0,5.47M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,FBGL,55.13,0.63,50291452.0,5.45M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,IMCC,45.22,4.48,12221768.0,1.91M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,GRML,39.49,13.14,21897051.0,45.31M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,FLNA,25.9,0.93,15976904.0,35.72M,0
2026-09-22,2026-09-22T09:20:49.062601-04:00,TDS,23.85,45.49,,4.23B,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,LHSW,192.15,1.27,123487213.0,1.41M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,DCOY,107.81,5.32,36315311.0,1.68M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,QNME,103.25,1.3,76274034.0,22.02M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,TOPS,82.45,1.31,49222381.0,5.47M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,FBGL,54.01,0.62,50367145.0,5.45M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,IMCC,45.22,4.48,12259485.0,1.91M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,GRML,38.54,13.05,21941989.0,45.31M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,FLNA,30.86,0.97,16155794.0,35.72M,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:22:49.273161-04:00,VKTX,25.97,37.93,8111278.0,3.51B,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,LHSW,190.99,1.26,132174655.0,1.41M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,QNME,111.07,1.35,77025796.0,22.02M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,DCOY,105.86,5.27,37346787.0,1.68M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,TOPS,79.67,1.29,49448544.0,5.47M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,FBGL,56.1,0.63,50452042.0,5.45M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,IMCC,50.08,4.63,12322725.0,1.91M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,GRML,38.22,13.02,22006495.0,45.31M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,FLNA,31.17,0.97,16617769.0,35.72M,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:24:49.502720-04:00,VKTX,25.54,37.8,8169598.0,3.51B,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,LHSW,197.92,1.29,134946503.0,1.41M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,QNME,107.94,1.33,77189126.0,22.02M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,DCOY,102.93,5.2,37630645.0,1.68M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,TOPS,74.1,1.25,50011591.0,5.47M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,FBGL,55.2,0.63,50505454.0,5.45M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,IMCC,47.81,4.56,12356213.0,1.91M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,GRML,40.55,13.24,22178510.0,45.31M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,FLNA,35.21,1.0,17180963.0,35.72M,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,VKTX,30.02,39.15,8290328.0,3.51B,0
2026-09-22,2026-09-22T09:26:49.846449-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,LHSW,193.3,1.27,135846101.0,1.41M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,QNME,107.94,1.33,77287950.0,22.02M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,DCOY,104.69,5.24,37861755.0,1.68M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,TOPS,78.27,1.28,50334746.0,5.47M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,FBGL,55.2,0.63,50545298.0,5.45M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,IMCC,48.14,4.57,12370677.0,1.91M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,GRML,44.37,13.6,22290438.0,45.31M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,FLNA,33.77,0.99,17287764.0,35.72M,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,VKTX,29.06,38.86,8335448.0,3.51B,0
2026-09-22,2026-09-22T09:28:50.111005-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,LHSW,179.45,1.21,137060286.0,4.05M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,QNME,106.38,1.32,77429802.0,47.12M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,DCOY,103.13,5.2,38103094.0,3.25M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,TOPS,78.27,1.28,51352070.0,10.13M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,FBGL,55.9,0.63,50588530.0,8.55M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,IMCC,48.14,4.57,12390214.0,2.84M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,GRML,45.65,13.72,22521703.0,63.71M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,FLNA,35.21,1.0,17525747.0,45.84M,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,FUL,26.88,62.97,210.0,3.39B,0
2026-09-22,2026-09-22T09:30:50.377138-04:00,GDC,26.03,1.84,6707243.0,7.45M,0
