trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-21,2026-09-21T09:18:48.433999-04:00,USDE,25.71,12.81,3608327.0,244.86M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,GRML,160.0,7.41,53563250.0,13.71M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,GLND,145.0,2.94,55681695.0,52.48M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,BTTC,75.1,0.64,138348979.0,2.70M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,NCPL,67.41,1.24,48094838.0,5.81M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,VEEE,59.21,13.66,4507195.0,4.93M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,LOBO,30.77,0.69,23248657.0,8.74M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,AVAT,28.7,1.39,854528.0,47.22M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,CRML,27.49,8.58,5411463.0,988.56M,0
2026-09-21,2026-09-21T09:20:48.748171-04:00,SVRN,25.89,25.58,47446.0,38.12M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,GRML,157.9,7.35,53894103.0,13.71M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,GLND,150.83,3.01,56179616.0,52.48M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,BTTC,78.08,0.65,138600457.0,2.70M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,NCPL,63.36,1.21,48381321.0,5.81M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,VEEE,62.12,13.91,4576647.0,4.93M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,LOBO,33.91,0.71,23315972.0,8.74M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,AVAT,29.63,1.4,887596.0,47.22M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,CRML,28.98,8.68,5467713.0,988.56M,0
2026-09-21,2026-09-21T09:22:49.107893-04:00,USDE,26.5,12.89,3642151.0,244.86M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,GRML,157.19,7.33,54038992.0,13.71M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,GLND,154.17,3.05,56466858.0,52.48M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,BTTC,76.44,0.64,138822587.0,2.70M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,VEEE,63.87,14.06,4593679.0,4.93M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,NCPL,62.01,1.2,48427814.0,5.81M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,LOBO,33.77,0.71,23374986.0,8.74M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,INV,30.37,0.78,8483653.0,50.56M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,AVAT,29.63,1.4,887596.0,47.22M,0
2026-09-21,2026-09-21T09:24:49.391265-04:00,CRML,28.83,8.67,5531703.0,988.56M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,GLND,156.67,3.08,57185611.0,52.48M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,GRML,154.39,7.25,54372876.0,13.71M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,BTTC,77.23,0.65,138972327.0,2.70M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,VEEE,70.16,14.6,4719341.0,4.93M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,NCPL,59.31,1.18,48713568.0,5.81M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,LOBO,34.02,0.71,23427233.0,8.74M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,PRTH,33.45,7.78,2215598.0,480.63M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,CRML,30.31,8.77,5593513.0,988.56M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,INV,26.99,0.76,9355033.0,50.56M,0
2026-09-21,2026-09-21T09:26:49.862278-04:00,MX,26.91,3.49,1127991.0,100.40M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,GRML,159.65,7.4,54671823.0,13.71M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,GLND,154.17,3.05,57963951.0,52.48M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,BTTC,74.03,0.64,139276936.0,2.70M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,VEEE,66.08,14.25,4784283.0,4.93M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,NCPL,59.31,1.18,48994238.0,5.81M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,PRTH,33.62,7.79,2277412.0,480.63M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,LOBO,33.28,0.71,23534944.0,8.74M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,CRML,30.76,8.8,5751115.0,988.56M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,MX,28.0,3.52,1142308.0,100.40M,0
2026-09-21,2026-09-21T09:28:50.095591-04:00,AVAT,27.78,1.38,912474.0,47.22M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,GRML,156.14,7.3,54820609.0,34.63M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,GLND,155.0,3.06,58226470.0,130.10M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,BTTC,76.16,0.64,139361528.0,4.70M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,VEEE,67.6,14.38,4810208.0,8.21M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,NCPL,60.66,1.19,49106378.0,9.57M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,LOBO,33.85,0.71,23560779.0,11.35M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,PRTH,33.62,7.79,2277412.0,645.51M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,MX,32.18,3.64,1159321.0,123.07M,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,CRML,29.57,8.72,5794110.0,1.25B,0
2026-09-21,2026-09-21T09:30:50.442246-04:00,AVAT,28.7,1.39,925982.0,59.90M,0
